type,year,authors,title,venue
communications,1997,Battistelli Delphine,Articulation des catégories lexicale et grammaticale du temps et de l’aspect dans un texte," Actes Colloque Chronos 2, Bruxelles, 9-11 janvier 1997, 2 pages 2. Battistelli Delphine, Cyril Valliez (1997), ""De la représentation sémantico-cognitive d'un texte à sa représentation iconique"" , Actes FRACTAL’97(Linguistique et Informatique : théories et outils pour le Traitement Automatique des Langues), Besançon, 10-12 décembre 1997, 161-180 3. Battistelli Delphine, Cyril Valliez (1997), ""Éléments de conception d'un système d’interprétation automatique de textes par des images"" , Actes TALN'97 (Traitement automatique du langage naturel 1997), Note de projet avec démonstration, Grenoble, 12-13 juin 1997, 8 pages 4. Battistelli Delphine, Desclés Jean-Pierre, Valliez Cyril, Minel Jean-Luc (1997), ""Building a sequence of images from a text"" , Actes NLPRS'97 (Natural Language Processing Pacific Rim Symposium 1997), Phuket, Thaïlande, 2-4 décembre 1997, 381-386 5. Battistelli Delphine, Vazov Nicolay (1997), ""Semantico-Cognitive Representation of different types of narratives in French"" , Actes RANLP’97 (Recent Advances in Natural Language Processing 1997), Tzigov Chark, Bulgarie, 11-13 septembre 1997, 373-382 6. Desclés Jean-Pierre, Cartier Emmanuel, Jackiewicz Agata, Minel Jean-Luc (1997), ""Textual Processing and Contextual Exploration Method"" , Context 97, Rio, Brésil, [ ] 7. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Quel est l'opérande du quantificateur ?"" , Varsovie, Pologne, [ ] 8. Garcia Daniela (1997), ""COATIS, an NLP system to locate expressions of actions connected by causality links"" , Proceedings of the 10th European Workshop on Knowledge Acquisition, Modeling and Management (EKAW'97), 9. Jouis Christophe, Mustafa Widad, Biskri Ismaïl, Le Priol Florence (1997), ""Vers la spécification et l'extension des relations terminologiques : typologie et insertion dans un système de significations des relations"" , LTT (5e journée Scientifique du Réseau Lexicologique Terminologie Traduction), [ ] 10. Minel Jean-Luc, Nugier Sylvaine, Piat Gérald (1997), ""How to Appreciate the Quality of Automatic Text Summarization ? Examples of FAN and MLUCE Protocols and their ; Results on SERAPHIN"" , EACL 97, Workshop Intelligent Scalable Text Summarization, 25-30 [ ]"
communications,1997,"Desclés Jean-Pierre, Guentchéva Zlatka",Quantification dans une logique sans variables liées," Colloque ""Sémantique et confrontation linguistique"", Académie des sciences de Pologne, Varsovie, mars 1997, 2. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Quantification dans une logique sans variables liées"" , Colloque «Sémantique et confrontation linguistique», Académie des sciences de Pologne, 3. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Enonciateur, locuteur, médiateur dans l'activité diaogique"" , Colloque International des Américanistes, Quito, Equateur, [ ]"
communications,1997,Battistelli Delphine,Articulation des représentations cognitives produites par le temps linguistique et le lexique verbal dans un texte," Actes 1ères JST FRANCIL (Journées Scientifiques et Techniques du réseau francophone de l’Ingénierie de la langue de l’AUPELF-UREF), Avignon, 15-16 avril 1997, 169-174 2. Desclés Jean-Pierre (1997), ""Schèmes, notions, prédicats et termes"" , Logique, discours et pensée, Mélanges offerts à Jean-Blaise Grize, ; Peter Lange, 9-36 [ ] 3. Desclés Jean-Pierre, Jouis Christophe, Le Priol Florence (1997), ""Objectifs et fonctionnalités de SEEK"" , Ateliers des ARC AUPELF-UREF (ARC A3), 4. Garcia Daniela (1997), ""Structuration du lexique de la causalité et réalisation d'un outil d'aide au repérage de l'action dans les textes"" , Rencontres Terminologies et Intelligence Artificielle (TIA 97), Toulouse, avril 1997, [ ] 5. Jouis Christophe, Biskri Ismaïl, Desclés Jean-Pierre, Le Priol Florence, Meunier Jean-Guy, Mustafa Widad, Nault Georges (1997), ""Vers l’intégration d’une approche sémantique linguistique et d’une approche numérique pour un outil d’aide à la construction de bases terminologiques"" , JST FRANCIL (1ère Journées Scientifiques et Techniques), 427-432 [ ] 6. Jouis Christophe, Le Priol Florence, Desclés Jean-Pierre (1997), ""Identification des relations sémantiques entre termes : adaptation et extensions du système SEEK"" , Ateliers des ARC AUPELF-UREF (ARC A3)"
communications,1998,"Battistelli Delphine, Cyril Valliez, Brahim Djioua",Représenter un texte par une séquence d’images," Assises des réseaux de sciences cognitives, Collège de France, Paris, 20 octobre 1998, poster 2. Battistelli Delphine, Desclés Jean-Pierre (1998), ""Modalités d'action et inférences"" , CHRONOS (Troisième Colloque), 3. Battistelli Delphine, Desclés Jean-Pierre (1998), ""Modalités d'action et inférences"" , Colloque Chronos 3, Valenciennes, 29-30 octobre 1998, 4. Desclés Jean-Pierre, Guentchéva Zlatka (1998), ""Non Fregean Approach of Quantification in Natural Languages"" , International Meeting on Language and Artificial Intelligence, Fortaleza, Brasil, 5. Garcia Daniela (1998), ""Exploitation, pour l’élaboration de requêtes de filtrage de textes, des connaissances causales détectées par COATIS"" , Rifra’98 (Rencontre internationale sur le Filtrage et le Résumé automatique), [ ] 6. Maire-Reppert Danièle (1998), ""La dimension textuelle du calcul des valeurs sémantiques du présent de l'indicatif"" , CHRONOS (Troisième Colloque)"
communications,1998,Abraham Maryvonne,quelques problèmes méthodologiques posés dans la génération de phrases à partir d’un lexique iconique destiné à des  ; enfants aphasiques," Actes des 7èmes journées ERLA-GLAT, 419-431 2. Le Priol Florence, Chevallet Jean-Pierre, Bruandet Marie-France, Desclés Jean-Pierre (1998), ""Intégration d'un système statistique (IOTA) et d'un système sémantique (SEEK) dans une chaîne de traitement permettant l'extraction de terminologie"" , IC'98 (Ingénierie des Connaissances), 33-40 [ ] 3. Nait-Baha Leila, Jackiewicz Agata, Laublet Philippe (1998), ""Reformulation de requêtes et extraction de phrases pertinentes pour la collecte d’informations sur le Web"" , Rifra’98 (Rencontre internationale sur le Filtrage et le Résumé automatique), [ ]"
communications,1998,Desclés Jean-Pierre,Opération de qualification et quantification," Colloque sur la qualification et la notion, [ ]"
communications,1999,Abraham Maryvonne,"ALEx, une machine à parler à partir d’icônes destinée à des enfants IMC aphasiques"," JILA'99 (Journées Internationales de Linguistique Appliquée), [ ] 2. Battistelli Delphine, Desclés Jean-Pierre (1999), ""Modalités d'action et raisonnements aspecto-temporels"" , Actes VEXTAL'99 (Venezia per il trattamento automatico delle lingue), Venise, 22-24 novembre 1999, 351-359 3. Battistelli Delphine, Valliez Cyril (1999), ""The problem of the transfer between verbal and iconic representations : theoretical stake and practical applications"" , HCP'99 (Human Centered Processes - 10th Mini EURO Conference), 4. Ben Hazez Slim, Desclés Jean-Pierre (1999), ""BDContext : un système de gestion de connaissances linguistiques orienté vers le filtrage sémantique et la fouille de ; textes"" , CIDE'99 (2e Colloque International sur le Document Électronique), 5. Crispino Gustavo, Ben Hazez Slim, Minel Jean-Luc (1999), ""Architecture logicielle de Context ; plate-forme d’ingénierie linguistique"" , TALN 99, 6. Crispino Gustavo, Desclés Jean-Pierre, Ben Hazez Slim, Minel Jean-Luc, Mourad Ghassan (1999), ""ContextO : una plataforma de ingeniería lingüística orientada al filtrado semántico de textos (Resumen para ; demostración)"" , XV CONGRESO DE LA SEPLN, Sociedad Española para el Procesamiento del Lenguaje Natural, Universitat de Lleida, España, [ ] 7. Desclés Jean-Pierre (1999), ""Combinatory Logic, Language and Cognitive Representations"" , International Meeting on Alternative Logics in Sciences, Académie internationale de philosophe des sciences, 8. Desclés Jean-Pierre, Guentchéva Zlatka (1999), ""Quantification without Bound variables"" , Colloque Free variable Semantics, Université d'Onasbrück, Allemagne,, septembre1996, 9. Djioua Brahim (1999), ""Semantico-cognitive representation of meanings application to verbal polysemy"" , HCP'99 Human Centered Processes - 10th Mini EURO Conference, [ ] 10. Djioua Brahim (1999), ""DISCC : Un outil de construction et d'utilisation d'une Base de Connaissances Sémantico-Cognitives des verbes"" , TALN 99, [ ] 11. Garcia Daniela, Picard Marie-Luce (1999), ""Aporte del dominio de la terminología a la producción y consulta de documentos ; (Démonstración de herramientas y de ; systemas applicativos)"" , XV CONGRESO DE LA SEPLN, Sociedad Española para el Procesamiento del Lenguaje Natural, Universitat de Lleida, España, [ ] 12. Goujon Bénédicte (1999), ""VIGITEXT : Information Extraction for Competitive Intelligence"" , HCP'99 (Human Centered Processes - 10th Mini EURO Conference), [ ] 13. Le Priol Florence (1999), ""A data processing sequence to extract terms and semantics relations between terms"" , HCP’99 (Human Centered Processes - 10th Mini EURO Conference), 241-248 [ ] 14. Mourad Ghassan (1999), ""Rôle de la typographie dans la segmentation de textes"" , JILA'99 (Journées Internationales de Linguistique Appliquée), 203-206 [ ] 15. Mourad Ghassan (1999), ""La segmentation de textes par l'étude de la ponctuation"" , CIDE'99 (2e Colloque International sur le Document Électronique), 155-171 [ ] 16. Nait-Baha Leila, Jackiewicz Agata, Djioua Brahim (1999), ""Reformulation de requêtes pour la collecte d’informations sur le Web à partir de points de vue : premiers résultats"" , ISKO 99, [ ]"
communications,1999,Goujon Bénédicte,VIGITEXT : Un nouvel outil d'extraction d'informations textuelles pour la veille technologique," Colloque ”Ile Rousse'99"", 2. Goujon Bénédicte (1999), ""Extraction d'informations pour la veille technologique avec le système VIGITEXT"" , RECITAL 99 (Rencontre des étudiants chercheurs en informatique pour le Traitement Automatique de la Langue), [ ] 3. Goujon Bénédicte (1999), ""Extraction d’informations techniques pour la veille par l’exploitation de notions indépendantes d’un domaine"" , TIA 99 (Terminologie et Intelligence Artificielle), [ ]"
communications,1999,Maire-Reppert Danièle,Comment comprendre un imparfait dans un texte : approche calculatoire," Journée Scientifique, Centre interdisciplinaire de recherche en linguistique et psychologie cognitive"
communications,2001,Abraham Maryvonne,Palliative communication for cerebral palsy," congrès ICCOR, Evry, 2. Amghar Tassadit, Battistelli Delphine, Charnois Thierry (2001), ""Représenter le temps en langue dans le formalisme des graphes conceptuels, une approche baséee sur les schèmes sémantico-cognitifs"" , TALN 2001, Tours, 2-5 juillet, [ ] 3. Amghar Tassadit, Charnois Thierry, Battistelli Delphine (2001), ""Aspecto-temporal Data and Lexical Representations in French within Simple Conceptual Graphs – An approach based on Semantico-Cognitive Schemes"" , ICCS01 (International Conference on Conceptual Structures, Stanford University, Palo Alto, California, U.S.A., 4. Ben Hazez Slim, Desclés Jean-Pierre, Minel Jean-Luc (2001), ""Modèle d'exploration contextuelle pour l'analyse sémantique de textes"" , TALN 2001, Tours, 2-5 juillet, 73-82 [ ] 5. Couto Javier, Crispino Gustavo, Minel Jean-Luc (2001), ""ContextO: una plataforma informática para la extracción de información y el resumen automático de textos"" , SLPLT-2 - Second International Workshop on Spanish Language Processing and Language Technologies, Jaén, España, 6. Desclés Jean-Pierre, Gwiedezka Ewa, Montes-Redon Azucena (2001), ""Towards invariant meanings of spatial prepositions and preverbs"" , ACL-2001 Workshop on Temporal, Spatial Information Processing, Toulouse, 7 juillet, 17-24 [ ] 7. Ferret Olivier, Grau Brigitte, Minel Jean-Luc, Porhiel Sylvie (2001), ""Repérage de structures thématiques dans des textes"" , TALN 2001, Tours, 163-172 8. Grassi M, Malcuori M, Couto Javier, Prada J J, Wonsever Dina (2001), ""Corpus informatizado: textos del español del Uruguay (CORIN)"" , International Workshop on Spanish Language Processing and Language Technologies, Jaén, España, 9. Gwiazdecka Ewa (2001), ""Towards topological value of Polish perfectivizing preverb"" , Proceedings of Perspectives on Aspect , UiL-OTS, Utrecht, 12-14 décembre, 10. Ibrahim Amr Helmy (2001), ""Pour réduire la métalangue dans la terminologie linguistique: la redondance"" , Métalangage et terminologie linguistique, (Bernard Colombat &amp; Marie Savelli éd.) Actes du colloque international de Grenoble, ORBIS / SUPLLEMENTA, Leuven / Paris: Peeters, 209-223 11. Jaccarini André (2001), ""Quelques opérations sur les langages engendrés par les opérateurs syntaxiques"" , Anlsl, 12. Jeanneret Yves (2001), ""Y a-t-il vraiment des nouvelles technologies ? Prospective, de CyberWorld à Platon"" , colloque Médiation des savoirs, des langues et des cultures : quelles perspectives pour les nouvelles technologies ?, Université dAthènes, 13. Le Priol Florence (2001), ""Identification, interprétation et représentation de relations sémantiques entre concepts"" , TALN 2001, Tours, 2-5 juillet, 379-384 [ ] 14. Nava Maria, Garcia Daniela (2001), ""Automatic hypertext information retrieval in a corporate memory using noun phrases in context"" , RANLP 2001, Tzigov Chark, Bulgarie, [ ] 15. Park Wonsil (2001), ""How to represent the semantics of verbs? - examples in Korean and in French"" , International Conference ASIALEX 2001, Université de Yonsei, Séoul, 16. Park Wonsil (2001), ""Ladjectif, un verbe détat ? : une représentation cognitive des adjectifs coréens et français"" , Colloque International L'adjectif en français et à travers diverses langues, Université de Caen, 17. Park Wonsil, Abraham Maryvonne (2001), ""Acquisition of Causal Information from Medical Documents in French for Experts"" , World Congress on Medical Physics and Biomedical Engineering, Istanbul, 18. Schwer Sylviane R. (2001), ""Temporal Granularity Enlightened by Knowledge : Natural Language Processing and Information Systems"" , 5th International Conference on Applications of Natural Language to Information Systems, NLDB 2000, Versailles, France, 28-30 juin 2000, 19. Zarri Gian Piedro (2001), ""A Knowledge Engineering Approach to Deal with Narrative Multimedia Documents"" , Preliminary Proceedings of the Andrei Ershov Fourth International Conference — Perspectives of System Informatics. Novosibirsk: Siberian Branch of the Russian Academy of Sciences"
communications,2001,Berthelot-Guiet Karine,Imaginaire linguistique et publicité : quand le message participe à la stigmatisation dune langue fautive," Colloque international Imaginaire linguistique, Université Paris V-René Descartes, 2. Goulet Marie-José (2001), ""Monographies"" , Actes des XVes Journées de linguistique, CIRAL,, Québec, 128 pages 3. Mourad Ghassan, Nait-Baha Leila, Laublet Philippe (2001), ""Collecte d'information sur le Web selon des points de vue: l'exemple de la citation"" , ISKO'2001, Filtrage et résumé automatique de l'information sur le réseaux, sous la direction de S. Chaudiron, C. Fluhr, Université de Nanterre-Paris, [ ] 4. Nava Maria, Garcia Daniela (2001), ""Contextualisation automatisé de syntagmes nominaux pour la navigation dans une mémoire d'entreprise"" , Conférence TIA-2001, Nancy, [ ]"
communications,2002,Abraham Maryvonne,"parties du discours: sémantique, perception, cognition – le domaine de l’audible"," actes d’eurosem 2000 « visualiser le lexiqque verbal de l’audible ? » Presses Universitaires de Reims, n° 17, 17-31 [ ] 2. Abraham Maryvonne (2002), ""comment écrire la langue dans une communication palliative vocalisée ?"" , 2ème conférence pour l’essor des technologies d’assistance, congrès handicap 2002, 149-155 [ ] 3. Abraham Maryvonne (2002), ""alternative communication in the case of speech impairment"" , IEEE, Hammamet, 4. Amghar Tassadit, Battistelli Delphine, Charnois Thierry (2002), ""Reasoning on aspectual temporal information in French within Conceptual Graphs"" , 14th IEEE ICTAI (International Conference on Tools with Artificial Intelligence), Washington D.C., 4-6 novembre, 5. Bachimont Bruno, Isaac Antoine, Troncy Raphaël (2002), ""Semantic Commitment for Designing Ontologies : a Proposal."" , 13th International Conference EKAW'02, Espagne, [ ] 6. Djioua Brahim (2002), ""Quel système informatique pour la représentation et l'utilisation des significations verbales représentées sous forme de schèmes sémantico-cognitifs ?"" , Proceedings of the International Symposium of Arabic, University of Manouba, Tunisia, Faculty of Arts, Department of Arabic, 237-261 [ ] 7. Farzindar Atefeh , Saggion Horacio , Lapalme Guy (2002), ""Summaries with SumUM and its Expansion for Document Understanding"" , Conference (DUC2002) , In Proceedings of the Document Understanding Conference, Philadelphia, PA, [ ] 8. Gorgatchev Bissera (2002), ""Le present perfect résultatif : marqueurs aspectuels"" , Chronos, (Cinquieme Colloque), Gröningen, juin, [ ] 9. Jackiewicz Agata (2002), ""Repérage et délimitation des cadres organisationnels pour la segmentation automatique des textes"" , CIFT’02 : Colloque International sur la Fouille de Textes, Hammamet – Tunisie, 95-107 [ ] 10. Ladouceur J, Goulet Marie-José (2002), ""The use of multi-word unit networks in natural language processing"" , Actes du 37th Linguistic Colloquium, Jena (Allemagne), 25-27 septembre, 363-372 11. Mourad Ghassan, Schrepfer André Géraldine (2002), ""Le repérage automatique des segments textuels de discours rapporté au moyen des selon X énonciatifs"" , CIDE 2002, 5e Colloque International sur le Document Électronique, 20-23 Octobre, [ ] 12. Nava Maria (2002), ""Resource integration and customization for automatic hypertext information retrieval in a corporate setting."" , Language Resources and Evaluation Conference (LREC 2002), [ ] 13. Pascu Anca., Carpentier François-Gilles (2002), ""Object Determination Logic - A Categorization System"" , FLAIRS2002, Pensacola, Florida, 14. Pascu Anca; Carpentier François-Gilles (2002), ""Object Determination Logic - System of Categorization"" , Proceedings on the Fifteenth International Florida Artificial Intelligence Research Society, AAAI Press, [ ] 15. Suh Jeonyon (2002), ""Reconsideration of korean suffixes -ass/eoss/ss- and -teo-"" , Proceedings of the ICKL 2002, actes du colloque « International Circle of Korean Linguistics », Oslo, Norvège, 8-11 juillet, 16. Zarri Gian Piedro (2002), ""Indexing and Querying of Narrative Documents, a Knowledge Representation Approach"" , Proceedings of the VII International Conference of the ISKO International Society for Knowledge Organization. Granada (Spain): Faculty of Library and Information Science of the University of Granada, 17. Zarri Gian Piedro (2002), ""Semantic Web and Knowledge Representation"" , Database and Expert Systems Applications — Proceedings of the 13th International Conference, DEXA02, Min Tjoa, A., and Wagner, R.R., eds. Los Alamitos (CA): IEEE Computer Society Press, 18. Zhang Yanduo, Zhang Mimi (2002), ""Development of Robot Soccer Simulation Match System Based on Artificial Life"" , FIRA Robot World Cup, Corée, 23-29 Mai"
communications,2002,Desclés Jean-Pierre,"Diversité des langues, invariants cognitifs, architecture computationnelle"," Rencontre de l'Académie Internationale de Philosophie des Sciences, [ ]"
communications,2002,Goulet Marie-José,L'apport des outils informatiques à l'analyse de contenu : l'exemple de Termplus et des chroniques de Firmin Paris," Forum Discussion critique autour de méthodes danalyse de contenu, 70e Congrès de l'Acfas, Québec, 2. Jeanneret Yves (2002), ""Le texte entre traitements, lecture et écriture"" , colloque Le traitement du discours dans les recherches en communication, Centre détude du débat public, université de Tours, 3-4 juin, 3. Labelle Sarah (2002), ""Inscription territoriale de «la société de linformation» : volonté politique et enjeux culturels"" , Espaces et territoires : du public à lhabitant, actes du colloque, Archives du monde du travail, Roubaix, 6-7 juin, 4. Labelle Sarah (2002), ""Médias informatisés, figures de la ville et approche communicationnelle des usages"" , actes du XIIIe Congrès national des Sciences de l'Information et de la Communication, Les recherches en information et communication et leurs perspectives : Histoire, objet, pouvoir, méthode, Palais du Pharo – Marseille, 7-9 octobre, 5. Lejeune Fanch., Risler A (2002), ""Les configurations manuelles pronominales en LSF"" , Actes des 3èmes Journées détudes : Recherches sur les Langues des Signes., Toulouse, 6. Souchier Emmanuel (2002), ""Forme Texte, écriture typographique &amp; page-écran"" , Colloque La mise en scène du poème, Éditions Obsidiane, CRL et DRAC de Bourgogne, Villeneuve sur Yonne,, 26-28 septembre, 7. Souchier Emmanuel (2002), ""L'écriture électronique : la rupture sémiotique"" , Actes des journées d'étude Design… graphique ?, organisées par l'École régionale des Beaux-arts, Valence, 8. Souchier Emmanuel (2002), ""Les nouvelles technologies peuvent-elles tuer lécriture ?"" , Colloque franco-canadien Autour de Hugo : l'avènement des nouveaux supports de pensée, ENS Ulm - Centre culturel Canadien, mai, 9. Souchier Emmanuel (2002), ""Lorsque les écrits de réseaux cristallisent la mémoire des outils, des médias, des pratiques…"" , Quinzièmes entretiens Jacques Cartier Les défis de la publication sur le web, hyperlectures, cybertextes et méta-éditions, ENSSIB, Lyon, 9-11 décembre, 10. Troncy Raphaël, Isaac Antoine (2002), ""DOE : une mise en oeuvre d'une méthode de structuration différentielle pour les ontologies."" , 13ièmes Journées Francophones d'Ingénierie des Connaissances, IC'2002, Rouen, Mai 2002, [ ]"
communications,2002,Mourad Ghassan,"La segmentation de textes par exploration contextuelle automatique, présentation du module SegATex"," ISLsp, Inscription Spatiale du Langage : structure et processus IRIT, Université Paul Sabatier, Toulouse, [ ]"
